Name,Price,1h,24h,7d,Market Cap,Volume (24h),Circulating Supply
Shopping.io,0.01249,0.00,1.64,47.72,1247397,1766,99875636
CheckDot,0.1607,0.02,1.83,8.46,1244421,100049,7745635
BlockProtocol,0.01489,0.01,4.04,21.67,1241975,632989,83419968
Tap,0.001004,0.00,1.44,1.52,1237408,2248,1231911016
WeWay,0.0008575,0.90,2.30,28.41,1235031,410846,1440281416
Aether Games,0.004829,0.33,4.01,24.84,1234137,138784,255561111
Jobchain,0.000125,0.01,1.95,9.84,1233432,12,9864586781
Kromatika,0.01533,0.10,2.65,5.11,1230594,61246,80280675
DeFi,0.04093,0.35,4.54,15.89,1230387,5053763,30059736
el gato,0.0001218,1.31,10.33,17.91,1217569,19722,9997471495
MetalCore,0.001755,0.46,4.04,27.07,1217656,44040,693660205
DxChain Token,0.00002428,0.70,8.19,3.10,1214028,59,50000000000
Pillar,0.004669,0.09,6.42,1.11,1210922,221,259348201
Dfyn Network,0.007042,0.68,2.33,10.34,1210413,58401,171878615
Coinye West,0.001504,0.00,1.88,31.41,1204856,6993,801244726
MindAI,3.02,0.00,5.34,13.68,1200574,8928,397223
PixelRealm,0.001738,0.32,5.16,24.10,1200198,71448,690567149
AIRDROP2049,0.001024,0.06,0.01,5.75,1197907,18937,1170000000
SADANT,0.001197,0.00,5.08,19.08,1196823,168,999996393
Göztepe S.K. Fan Token,0.3856,0.61,1.97,8.81,1188564,67887,3082439
ACENT,0.0019,0.21,4.59,39.35,1186811,35311,624765334
Dotmoovs,0.001627,0.54,0.49,3.06,1189562,621955,731180094
ILCOIN,0.001153,0.08,8.94,13.47,1184718,3770,1027648761
Success Kid,0.01365,0.29,8.24,24.41,1183712,283934,86742698
Xpanse,0.009771,1.24,3.73,10.62,1179402,575725,120707110
Dentacoin,0.051999,0.01,4.29,0.04,1175992,0,588105296887
ROCO FINANCE,0.06785,0.43,0.77,33.20,1173778,88093,17298805
DOGEFATHER,0.001172,4.36,14.89,38.24,1171567,43255,999977638
Draggy,0.082891,0.43,7.31,6.93,1169354,88014,404488535474474
Wecan Group,0.001409,0.71,2.45,15.99,1166106,30111,827372816
Trump Derangement Syndrome (tearsforTDS),0.001164,1.83,20.76,37.51,1163522,881609,1000000000
Polkacity,0.0061,0.91,0.51,12.54,1159092,1066357,190025935
TrustVerse,0.001164,0.00,1.59,0.17,1163870,10828,1000000000
FireStarter,0.01688,0.24,9.27,22.25,1156960,256188,68540262
Itheum,0.002369,0.02,2.41,12.34,1152365,91541,486440336
Gorilla,0.001323,0.05,0.14,6.16,1148839,106208,868233578
Lyra,0.001975,1.60,13.24,87.38,1147547,178,580900604
Fenerbahçe Token,0.5268,0.30,0.55,2.71,1148322,408987,2180000
Povel Durev,0.01207,1.12,1.96,20.42,1146464,75722,95000000
Lollybomb Meme Coin,0.0001146,4.27,4.47,0.75,1145818,5,10000000000
VinuChain,0.01639,0.63,4.96,22.14,1140159,197888,69547349
Integritee Network,0.2854,0.02,3.98,19.18,1135173,32573,3978047
Wall Street Memes,0.0006059,0.51,6.59,10.29,1140627,842509,1882555994
BeFi Labs,0.01464,0.02,2.57,0.66,1136450,106001,77644648
dAppstore,0.00186,1.05,0.64,30.31,1131480,115179,608183976
Ponchiqs,0.1197,0.38,2.45,19.40,1127883,246918,9424077
SOMESING,0.0003678,6.21,4.68,23.95,1200184,645,3263321113
Ideaology,0.001087,1.30,19.67,22.36,1127863,255837,1037773555
LETSTOP,0.03754,1.29,11.17,33.89,1127274,5078143,30026148
IBStoken,0.001041,0.50,0.86,4.65,1122334,9834,1078331516
Renewable Energy,0.0105543,0.94,0.37,14.90,1115076,1562926,20117705009195100
Trumpius Maximus,0.02413,1.44,29.70,57.32,1113753,395601,46148663
Puffy,0.0000249,1.15,7.45,59.55,1106638,1634579,44444353597
Boss Token,0.082769,0.00,0.45,103.42,1100928,200,397627655194994
Coldstack,0.0467,0.03,0.22,26.51,1098046,47797,23514168
DSLA Protocol,0.0001998,3.04,2.04,24.72,1097009,62054,5491802966
KittenWifHat,0.001103,0.00,3.73,6.15,1095587,1277,993210875
Revomon,0.03286,0.28,0.20,2.66,1093111,77373,33267747
Arcade,0.03485,0.18,1.32,15.05,1092780,35611,31354314
MILKBAG,0.001215,0.57,8.36,42.73,1092228,16722,899153384
Burn,0.055726,0.00,1.95,2.18,1087720,66,189950040844
Canxium,1.18,0.58,7.79,42.37,1085435,54569,918228
MUNCAT,0.001079,0.18,4.58,10.30,1078628,554756,1000000000
K21,0.05848,0.06,1.96,5.36,1075614,55658,18391635
Tamadoge,0.000771,6.43,32.12,5.23,1074236,86191,1393353219
Garlicoin,0.01564,0.16,15.21,8.40,1074112,7,68675684
InsurAce,0.02389,0.07,17.36,89.13,1072390,156911,44891926
Hakka.Finance,0.002428,0.03,0.07,0.50,1062389,0.6607,437485785
Rangers Protocol Gas,0.1141,2.52,13.89,44.39,1062117,731,9306140
Dagknight Dog,0.0002365,0.09,7.65,9.92,1054713,19020,4459237949
RFOX,0.0008038,0.01,5.59,2.08,1054603,446,1312000760
SafeCoin,0.03802,0.01,0.26,2.95,1054533,589,27735063
KickToken,0.008668,0.00,2.40,5.21,1053477,0,121533801
TON Cat,0.001709,0.49,1.44,7.49,1044764,15631,611462265
Vodra,0.007291,4.62,16.30,16.34,1043688,11587,143144036
Ethernity CLOUD,0.00227,0.00,5.13,1.47,1042940,1253,459467749
Moss Carbon Credit,0.3629,0.00,1.04,1.71,1034603,173,2851014
BullPerks,0.04428,0.80,34.35,27.86,1030396,47201,23271584
Deri Protocol,0.008248,0.59,4.89,46.17,1028471,71898,124695829
DeFrogs,102.40,0.00,2.86,18.37,1023990,58208,10000
Sakai Vault,0.4924,0.67,1.70,10.60,1024802,4538,2081027
BiFi,0.00199,0.55,3.47,19.67,1023407,78252,514400746
Unification,0.02966,7.88,13.15,25.91,1021679,2589,34447402
ZKBase,0.00505,0.97,5.40,14.84,997118,441964,197440000
BendDAO,0.0003535,0.02,3.31,18.68,1007039,62910,2849124399
Lithium,0.0001909,0.16,11.60,11.68,1000795,166843,5242220240
JulSwap,0.001668,3.04,5.84,8.74,987567,191535,592166808
MOTH,0.0009839,0.44,11.10,20.55,983935,463264,999997588
Long,0.051252,0.07,3.89,9.52,981425,5487,783713835230
Sperax USD,1.01,1.01,0.90,0.88,980306,1881073,971699
Wombat Web 3 Gaming Platform,0.0002026,0.58,4.67,24.25,975782,2089,4815606494
Spore,0.0103157,0.15,0.45,31.95,974326,2963,30864783463174772
DinoLFG,0.003114,0.00,5.15,21.50,974529,2065,312948493
WAM,0.002094,0.19,1.57,28.25,973380,74449,464780364
Tune.FM,0.0001051,1.51,4.68,12.43,965039,167346,9181708054
ZooKeeper,0.002042,0.00,3.21,10.15,960285,47,470257385
CEREAL,0.005084,2.86,5.84,25.41,953261,6927,187500000
BlackCardCoin,0.09537,1.28,15.89,7.29,953741,882367,10000000
Seascape Crowns,0.1963,0.64,1.45,24.99,952642,360893,4852052
Konnect,0.0004295,0.41,8.19,122.14,952279,16243,2217000010
Crowny,0.002056,0.01,1.47,3.29,950313,3752,462191889
Baby Sen by Sentio,0.0009883,1.31,21.25,50.35,949325,28667,960542564
Pussy Financial,0.05575,0.88,15.21,1.70,947284,1736,164756994741
FEAR,0.05318,6.43,19.03,7.20,942081,337468,17715413
Finceptor,0.03362,0.24,12.94,26.83,944823,60626,28104386
Ariva,0.00001297,0.44,1.48,11.35,940890,14435,72553169190
Pochita (pochita.biz),0.000941,0.32,1.83,29.35,941038,1996443,1000000000
Tokoin,0.0005018,0.83,5.88,26.66,938882,130582,1870917323
3space Art,0.01298,8.07,4.12,9.41,936469,6885,72171512
Bistroo,0.01629,0.00,4.80,1.26,935049,5169,57402226
WATCoin,0.00007253,0.14,4.53,33.23,934812,1528625,12889090910
Aston Martin Cognizant Fan Token,0.3358,0.00,1.34,9.04,931228,17958,2773353
0xBitcoin,0.09592,0.00,0.78,6.61,931037,39,9706750
Zynecoin,0.01787,21.87,14.16,45.09,748628,69435,41903029
Chuck,0.001055,3.20,5.95,4.05,925677,251209,877399618
Dexsport,0.008968,0.58,15.41,10.45,924484,62312,103090997
Experimental Finance,0.01899,0.01,11.26,9.50,919863,1008,48431572
UniLayer,0.03329,0.01,1.11,0.59,919375,72961,27618741
littlemanyu,0.0008977,1.90,16.17,24.12,897094,203518,999317907
Hudi,0.04539,0.00,1.81,5.50,915157,160,20161017
XRPayNet,0.000163,1.18,2.95,32.00,914881,117167,5613529404
Aimedis (new),0.00274,0.00,0.48,3.42,912526,280021,333000000
Mars Token,0.002536,0.33,4.74,105.75,905819,2843,357176725
CatDog,0.059042,0.62,8.16,19.01,904218,308970,100000000000
Groyper,0.009629,0.00,2.90,19.84,895504,5303,93000000
Callisto Network,0.000293,7.64,4.07,2.34,963191,17,3287576782
ApeBond,0.002596,0.35,0.45,6.55,892322,12554,343763857
Subsocial,0.001051,0.11,0.05,6.83,888451,32050,845654529
VNX Gold,89.70,0.82,0.97,3.98,905964,13875,10100
Reflexer Ungovernance Token,4.57,0.07,10.75,22.29,885763,72622,193796
Vega Protocol,0.01422,0.20,9.13,2.50,882549,4792,62047133
MARS4,0.0003542,0.37,0.46,17.75,879458,206767,2483082772
Green Satoshi Token (BSC),0.004151,0.00,2.08,11.63,873830,1259,210513007
Tigres Fan Token,0.7023,0.00,1.73,15.04,873033,5233,1243106
Decentral Games,0.004317,0.00,7.37,26.47,868053,22,201080417
KISSAN,0.0405,0.31,2.61,9.41,865063,4508,21360225
HyperCash,0.01922,0.19,4.83,12.65,866114,57750,45071909
SAITAMA INU,0.000983,0.00,7.10,33.67,862811,4900,877691270
Integral,0.003933,0.13,4.60,8.91,856978,58944,217869604
Shezmu,1.46,3.84,7.26,3.37,858308,24905,588703
YAY Network,0.001361,0.05,1.38,30.73,854666,38663,627746250
Lets Fuckin Go,0.0008525,0.15,20.86,4.73,852383,135766,999841248
Edu3Labs,0.008164,0.22,2.46,58.99,852111,287941,104375044
Nabox,0.054072,0.06,0.96,5.75,849449,15661,208614091935
Safe Haven,0.0002804,0.09,12.89,13.41,842738,1520,3005855396
Wat,0.052003,5.14,8.16,20.04,842683,654911,420690000000
Sheboshis,43.10,2.38,16.83,2.04,862038,10052,20000
Cheems,0.0003292,0.07,4.70,20.74,839654,15442,2550834901
OpenDAO,0.088296,0.10,3.51,18.48,829591,290797,100000000000000
Auto,10.80,0.12,0.24,4.69,827697,8306,76666
Roost Coin,0.0008715,0.42,3.42,10.52,816734,23212,937143771
Grove Coin,0.008612,0.14,4.00,45.50,818897,50519,95083335
MoneroV,0.3024,0.16,1.12,1.36,816417,92,2700000
My DeFi Pet,0.01789,0.38,3.84,11.29,775977,11905,43365433
VelasPad,0.003379,0.00,0.53,4.25,813241,1082,240657692
Biometric Financial,0.0004159,0.02,4.88,42.30,811396,10960,1950863998
EXMO Coin,0.007541,4.73,4.22,3.87,809762,30455,107375446
Standard,0.009385,0.16,4.33,17.51,803141,137117,85574950
BSCS,0.003163,0.22,2.02,17.58,796048,6662,251666607
MAPS,0.01744,0.17,2.69,3.67,793256,140244,45496728
MILLI,0.05301,0.02,12.86,21.14,791594,110660,263000052729
Prisma mkUSD,0.9995,0.00,0.09,0.25,786324,32097,786698
Social DAO,0.0007789,0.39,2.17,13.23,782394,1060085,1004500000
Gecko Inu,0.071183,0.49,2.93,13.89,782979,17216,66190053998912
STAKE,0.09226,0.00,0.26,7.08,780562,5,8460044
Aston Villa Fan Token,0.4707,0.42,0.87,9.89,780557,17314,1658255
Decentrawood,0.002781,0.85,2.71,5.70,780351,198621,280556498
Pullix,0.01023,1.19,22.13,23.82,778957,321518,76120473
SafeMoon Inu,0.067782,0.00,0.98,8.78,778179,2332,1000000000000
Polkadex,0.09306,0.00,5.46,16.45,777969,142977,8360000
markkacy,0.0007725,0.61,23.47,5.34,772468,960546,999997046
NeurochainAI,0.006327,0.46,2.33,24.36,770924,838804,121850002
MOO MOO,0.0007892,0.07,7.13,74.75,770168,983393,975933833
DOGGY,0.0003413,0.09,3.35,14.52,768170,63394,2250595564
Junkcoin,0.05501,3.05,0.95,18.14,768063,147527,13961400
Battle World,0.0008298,0.01,12.14,9.25,767796,20851,925230426
DAFI Protocol,0.0006972,3.99,1.65,10.52,767615,11744,1100988964
Nutcoin,0.073802,2.47,11.76,15.28,763892,282991,20092757543431
Etho Protocol,0.009733,0.48,0.69,10.08,760311,6557,78120192
BOZO,0.071036,0.52,2.82,54.07,754676,23180,72824910656960
STARSHIP,0.03981,0.00,1.18,5.25,752697,846,18908258
Element,0.0004322,0.00,5.68,8.52,749768,220,1734830085
Affyn,0.002949,0.32,9.50,4.63,749187,217395,254033788
Veritise,0.003339,0.31,8.41,22.48,748160,1220,224055263
YAM V3,0.05067,0.00,0.69,23.26,747330,49,14749946
XMON,495.95,4.05,8.49,18.43,741402,3522,1495
Zap,0.003136,0.11,2.83,4.25,740514,1814,236144465
Rebel Bots,0.005999,0.00,4.48,13.64,739606,411,123295295
ETHAX,0.005382,0.01,20.45,50.12,732640,118,136139688
Green Shiba Inu [New],0.062044,0.00,6.50,25.22,730348,688,3572880055132
Civilization,0.002422,0.00,6.90,61.20,726661,520,300000000
Ignis,0.0009538,0.10,0.24,6.74,725994,478,761143950
neversol,0.00001004,0.05,4.98,20.84,722921,220405,72000197130
RigoBlock,0.2673,0.06,12.83,24.92,721905,121,2701063
LoungeM,0.008534,0.00,0.15,11.13,721487,892,84539930
Dreams Quest,0.0004612,0.01,6.42,9.09,721361,19869,1564101228
Bware,0.1741,0.00,0.32,5.30,719379,56259,4130897
Tranche Finance,0.03591,2.79,4.30,1.47,718211,99,20000000
Planet Mojo,0.01958,0.87,1.97,16.98,715201,280854,36526787
WOOF,0.00003992,0.95,1.51,12.09,714634,23643,17902999424
smiling dolphin,0.0007145,0.75,7.25,37.32,714398,295891,999888497
Satoshi Island,0.06453,0.26,8.69,12.64,712743,3813,11045663
Idena,0.009526,0.10,62.49,66.52,711259,263,74663816
Lemonrocks,0.0009998,0.00,5.28,36.74,705825,3770,706000000
Monsta Infinite,0.003887,0.16,8.85,35.51,705514,296151,181524363
Squirrel Swap,0.0007048,0.05,7.75,11.65,704814,67841,999983280
PointPay,0.02334,0.45,4.11,2.80,700062,21254,30000000
SpaceCatch,0.06355,0.67,5.90,4.59,699979,27919,11015453
MAGA AGAIN,0.0006979,0.58,4.92,5.72,697876,515776,1000000000
Etherland,0.01797,0.74,2.76,26.02,695079,28687,38676985
Living the Dream,0.056664,0.11,5.89,14.14,693479,124760,104068818580
BOPPY,0.081649,0.00,21.65,5.97,693693,48842,420690000000000
Cros,0.007226,9.39,20.84,2.12,689832,1836359,95470785
Andy on SOL,0.0007243,0.01,9.02,35.79,685357,34211,946220014
ALLY,0.000297,0.00,0.10,15.31,683144,27,2300000000
Cryowar,0.002612,0.48,3.62,14.15,679130,18131,260000000
CryptoZoon,0.0009502,0.81,1.09,5.04,673586,67227,708911188
SALT,0.005599,1.27,1.42,10.80,671827,1271,119999995
Noggles,0.00002298,0.04,1.05,1.39,665748,1516,28973690000
VisionGame,0.0012,0.00,13.51,42.67,659875,72056,550000000
Bitgesell,0.0408,0.27,1.56,19.98,659220,911,16157930
FIBOS,0.0006079,0.00,32.08,10.34,651380,749,1071593128
APED,0.6591,1.28,14.61,41.93,642319,74627,974493
VIX777,0.0007162,0.00,17.63,39.07,642378,7788,896871728
Coconut Chicken,0.0000684,0.22,3.13,9.11,638842,19744,9339544772
Bridge Oracle,0.00008169,2.71,8.05,30.76,653705,68177,8002167205
NvirWorld,0.000606,0.08,1.31,19.28,637822,71470,1052511922
PAC Protocol,0.00003645,0.43,2.60,16.14,635841,0,17443000000
LootBot,0.0975,0.38,13.18,10.67,634946,192268,6512244
ZeroSwap,0.009991,0.16,0.65,23.53,633748,396397,63429102
Cantina Royale,0.002604,0.12,3.38,16.11,633191,1985,243183445
Sportbet.one Token,0.005022,0.00,0.04,5.30,633354,37631,126120568
Internet of Energy Network,0.001991,0.81,8.02,24.09,631395,2526,317051435
TDM,0.008438,1.13,5.43,22.75,629414,21879,74592305
Wall Street Games,0.002278,0.50,2.50,1.00,627195,3707,275384341
EGO,0.01117,0.08,0.64,15.31,632562,758947,56608820
Syncus,0.0001553,3.01,5.00,10.44,624508,828,4022467752
PirateCash,0.02297,0.06,0.65,2.06,624050,105445,27163339
AME Chain,0.001247,0.10,2.08,21.46,623522,57427,500000000
Spain National Fan Token,0.02706,0.16,0.05,3.82,619763,54434,22903472
KEK,0.08823,0.61,0.44,6.70,611322,98377,74280393141279
Kunci Coin,0.0004965,0.56,0.30,6.76,612025,4182,1232584338
Atsuko Sato,0.0006277,0.15,2.17,5.76,607506,240361,967836564
TiFi Token,0.087727,0.57,1.30,5.22,606082,56155,78437000000000
Niftyx Protocol,0.01173,0.00,1.26,9.11,603013,1070,51386058
TAIKAI,0.008,0.65,0.77,2.18,602429,41303,75299878
Blocto Token,0.002556,0.01,14.14,14.87,601427,4899,235280094
ROND,0.001357,0.15,2.90,7.70,601341,12607,443105937
catgirl,0.0101692,0.13,0.89,15.01,598795,166,35386785715250800
PEAKDEFI,0.0003603,0.00,1.00,12.02,597286,2092,1657740019
POLKER,0.003059,0.05,7.91,8.35,592392,9962,193639424
CropBytes,0.003174,0.35,0.52,13.05,591390,45124,186294140
AiMalls,2.92,1.27,4.07,1.88,589076,9668,201885
Olyverse,0.0004363,0.08,19.10,8.07,587715,720,1347029039
Razor Network,0.001782,0.06,0.48,9.91,585076,54552,328245504
Bomb Crypto (BNB),0.007344,0.19,1.35,31.42,580150,17945,79001713
BOLT,0.0006058,0.00,2.53,8.95,580047,418,957427533
VENKO,0.051096,0.10,4.77,48.50,579497,173914,528516493534
Skeb Coin,0.0004951,0.04,13.69,19.24,571096,7278,1153490031
Brazil National Football Team Fan Token,0.01974,0.08,68.22,3.45,568006,266087,28772500
ADAPad,0.004818,0.00,0.09,12.88,566750,19,117642373
Captain Tsubasa,0.003156,0.17,2.61,18.61,564518,332915,178880147
Meme Ai,0.0007665,0.42,4.53,32.99,558034,246490,728043731
Funex,0.06089,0.02,4.98,8.66,557661,21346,9158696
Hana,0.00006382,3.19,10.63,35.73,556244,1643912,8715201266
NVIDIA,0.0006994,2.95,22.20,18.97,556015,74899,795041455
Slop,0.0005553,4.37,7.20,34.04,555303,742831,999996709
Interlay,0.00827,0.48,2.02,15.92,554261,60893,67020251
SolarX,0.00896,0.51,3.04,21.33,555528,96498,62002541
Position Exchange,0.006681,0.04,1.61,8.04,533542,938,79853797
Metastrike,0.002113,0.44,11.56,35.22,548348,51747,259556057
Crust Shadow,0.005473,2.83,7.61,5.01,547297,4177,100000000
BitcoinZ,0.000043,0.47,26.42,12.35,542050,112,12604351724
School Hack Coin,0.002389,0.02,25.45,39.23,540110,279,226062500
MetaDOS,0.0002307,0.26,1.01,30.05,537260,393604,2329115735
Meme Alliance,0.00607,1.11,3.46,21.12,530913,4509,87457849
Rainmaker Games,0.0008069,0.25,9.78,13.49,534064,906297,661842165
Belt Finance,0.05544,0.00,0.44,5.65,529437,0,9550122
ASTROS,0.02076,0.18,0.00,32.43,529427,78122,25499502
Calamari Network,0.0001848,1.99,1.44,19.26,527724,2192,2855618728
Invest Zone,0.0005736,3.73,2.66,56.36,539313,41419,940218906
AurusX,0.1836,0.01,8.53,3.90,524106,564,2853891
GameCredits,0.00269,0.64,4.95,23.78,521404,225,193822084
Forest Knight,0.01117,0.26,2.59,5.13,516733,2577,46254616
Baby BNB,0.0009241,1.26,21.39,69.90,512712,544366,554838710
Goldcoin,0.01175,0.00,1.85,4.32,513417,2005,43681422
Vestate,0.003558,0.85,2.25,28.66,511355,112578,143700000
Konomi Network,0.00512,0.21,0.78,2.71,512030,53766,100000000
Kaizen Finance,0.00119,0.05,0.31,9.23,510245,101016,428755594
Gravity Finance,0.001448,0.00,1.08,52.73,510089,275,352267212
X World Games,0.0001487,0.02,0.87,1.01,508245,31133,3418397436
DEEPSPACE,0.009514,0.00,1.25,3.67,503230,2176,52893498
Golos Blockchain,0.001155,0.00,2.86,30.50,501340,117,434085245
AgeOfGods,0.004815,0.81,1.33,0.53,498259,262296,103474429
Hillstone Finance,0.01659,0.00,15.81,24.08,497997,1567,30011471
LOCGame,0.003726,0.01,7.76,48.80,497835,1799,133622792
End Federal Reserve,0.0004976,0.80,7.08,46.36,497636,1542,999976729
OneFinity,0.1135,0.80,17.42,18.46,496023,32687,4371636
DOSE,0.0005768,1.17,12.20,6.95,492435,2454427,853702151
Fabwelt,0.002099,2.24,18.59,29.45,480568,225378,228991733
Hourglass,0.005018,0.01,1.57,7.47,490532,93,97751977
Game of Memes,0.0007507,0.03,3.39,15.89,488772,69866,651128339
UBIX.Network,0.00001077,2.10,5.22,8.59,490767,411995,45558153243
PolkaBridge,0.006508,0.42,2.25,43.13,487879,68799,74967376
Nordek,0.0007254,4.38,7.76,30.30,461894,291002,636762888
Gold Reserve,0.001233,0.00,7.52,11.16,486839,5065,394782767
Playermon,0.001139,0.65,0.90,6.84,486519,5928,427072302
Baby Trump (BSC),0.001112,1.04,6.87,46.16,494685,7446,444794758
Glitch,0.006049,0.06,20.74,17.93,479552,46,79282952
OneLedger,0.0009452,0.12,0.28,9.71,479180,149432,506936797
Pleasure Coin,0.00001946,0.00,0.25,9.61,476718,1142,24499828829
Throne,0.001213,0.12,0.69,2.12,473815,70677,390752313
Elemon,0.000732,0.00,0.02,9.29,472060,83,644908310
ROD.AI,0.088586,0.70,6.65,20.71,470563,131481,54799095330128
Exverse,0.01451,1.71,5.04,33.31,466698,270591,32160000
Smilek to the Bank,0.062389,0.76,0.87,22.63,468052,3506,1958901062006
Matt Furie,0.051106,1.24,6.53,15.25,465221,12874,420690000000
Wicrypt,0.01778,0.24,3.38,7.85,464510,38164,26124772
Milady Wif Hat,0.051848,0.00,6.74,1.40,461890,404,249995126082
The Dons,0.00005618,0.32,16.78,16.28,457906,8550,8150000000
twurtle the turtle,0.0004539,0.14,1.36,2.27,453899,251,999998118
X,0.06476,1.86,4.72,34.42,446488,18468,937844306389
Bitcoin Bam,0.04392,0.79,0.12,17.47,451381,13879,10276739
FedoraCoin,0.052123,2.26,1.98,17.43,450913,414,212269865434
Ziktalk,0.0009896,0.01,0.05,0.02,450540,1,455257321
Ginoa,0.1795,2.09,37.29,1.54,457640,221295,2549999
Uranus (SOL),0.00005512,0.00,4.62,6.45,449444,12838,8154420496
Rook,0.721,0.72,1.09,18.44,445304,4109,617636
Niza Global,0.00005791,5.09,6.68,13.31,445362,4341,7689999954
Shiryo,0.0124508,0.00,3.47,45.66,442709,175,981850000000000000
O3 Swap,0.007751,1.26,2.55,7.29,440471,57305,56827250
Football World Community,0.0101046,0.08,4.30,6.73,442072,349126,42259695518342000
CatSolHat,0.006667,0.45,11.00,37.14,441081,33479,66158964
HanChain,0.005259,0.00,1.81,0.53,440792,2842659,83821503
Unio Coin,0.0007577,1.11,4.63,32.88,437028,186229,576750000
Oddz,0.004382,0.71,1.51,16.11,433789,225667,98999988
Baby BitCoin,0.0004304,1.27,11.95,33.30,430411,16012,999989596
Spike,0.051258,0.00,10.73,2.03,430103,5807,341766769444
Databroker,0.005099,0.01,5.23,2.04,429617,35,84261289
EVRYNET,0.01056,0.03,5.29,13.00,426677,155,40389133
REV3AL,0.001166,0.00,14.62,40.34,426619,2409,365950750
SONM (BEP-20),0.001278,0.01,3.59,6.01,424616,527,332312236
RIZON,0.0001843,0.01,15.71,0.60,424044,314,2301377178
Spores Network,0.0003994,0.84,1.55,17.81,422715,15031,1058302432
Fofar (fofar.meme),0.0004437,0.90,2.28,17.02,421512,95733,949992366
Edgeware,0.00006629,8.52,4.22,2.98,420949,560,6350167832
EML Protocol,0.0002773,2.41,18.58,14.17,418690,128426,1510145300
Binamon,0.003623,0.01,0.18,4.77,418274,796,115453949
Epiko,0.00238,0.01,10.25,33.65,415297,2514,174525608
Zeitgeist,0.009209,0.01,2.46,10.38,414678,20,45031933
Venus Reward Token,0.00001877,4.03,5.33,3.57,412923,15,21999981080
SafeBlast,0.082339,0.01,76.11,52.99,410676,9,175550000000000
Kripto koin,0.00007535,2.50,0.00,39.28,408340,646,5419500000
Metaverse Face,0.00004288,0.48,1.46,9.19,408015,52181,9515523108
Monavale,38.86,0.00,2.03,22.02,406289,2090,10456
Bitswift,0.1043,0.18,1.21,1.15,405001,534,3884635
Nafter,0.0004047,0.02,0.71,6.09,403760,798,997653481
Real Games,0.0014,1.63,2.34,17.67,402470,126624,287501000
Cate,0.0004016,1.81,4.13,39.86,401602,753817,1000000000
RioDeFi,0.001165,0.01,120.89,8.15,401338,66,344550838
Maro,0.0004041,0.01,0.01,5.58,400485,189,990999784
Elmo,0.001567,0.07,6.84,2.85,397318,24890,253477233
DIGG,690.39,0.01,1.24,1.90,396233,286,574
Exactly Protocol,0.1973,0.00,1.65,0.26,395326,1870,2004040
AstroSwap,0.0001152,0.26,4.13,14.15,394579,54,3426035078
GoCrypto Token,0.001607,0.01,0.50,2.05,394244,3056,245278438
Unbound,0.0001229,0.09,1.64,27.84,389608,55575,3170440201
Portuma,0.0001025,2.10,6.64,27.43,388072,113521,3784748038
CyberFi Token,0.1613,0.00,142.42,227.41,387034,93,2400000
BHO Network,0.0000848,0.12,0.76,6.83,385098,154069,4540989355
ChainGuardians,0.006242,0.04,0.27,17.48,383719,2894,61478209
Titan Trading Platform,0.03831,0.14,0.08,11.83,383097,56710,10000000
Cryptify AI,0.000545,0.21,3.04,4.26,381468,1974,700000000
LandRocker,0.0003844,0.48,13.00,26.22,380102,15718,988811682
PlotX,0.00573,2.56,1.50,8.93,380020,89230,66318562
HollyGold,0.07999,0.01,0.02,2.36,374982,2,4687803
King Shiba,0.00107,0.01,3.64,8.68,374426,34,350027372
Leeds United Fan Token,0.05,0.25,6.04,17.39,370849,54795,7417497
Oddity Crypto,0.0003707,0.38,8.08,3.31,370709,3706,999996171
SELO+,0.006198,0.81,9.87,12.32,370532,52783,59779364
Blockchain Monster Hunt,0.001518,0.00,0.63,5.70,369498,1047,243463792
Caitlyn Jenner (ETH),0.0003739,0.46,2.05,14.07,360679,64754,964572862
Idle,0.04096,12.50,104.05,88.67,364761,771,8905406
REKT (rekt.game),0.003238,0.98,3.21,15.77,359826,46,111111111
ZELIX,0.00005232,0.10,6.26,31.04,354711,262647,6780201157
Yellow Pepe,0.0003554,0.84,340.24,28.50,355407,293800,999970732
Tree Stuck in Cat,0.0004016,1.33,28.82,53.11,352501,116961,877796156
LOGOS AI,0.0003544,0.00,2.59,11.87,354366,6501,999996061
XCarnival,0.0004459,1.88,21.11,34.72,352581,230754,790640622
Peepo (SOL),0.056577,0.00,4.49,16.78,350520,4264,53296811872
Ducky,0.068451,0.28,2.84,32.11,350214,1713,414400864566
Plant Vs Undead,0.001174,0.00,0.46,1.93,348569,10038,296947519
Bloktopia,0.0006289,1.18,10.31,6.30,348460,527368,554071462
MurAll,0.00003757,0.84,19.40,3.26,347795,59289,9258413166
Wombat Exchange,0.005911,0.80,1.66,16.29,345964,61785,58529174
BitCone,0.066148,17.58,23.25,31.54,345562,3127,562112217518
Hord,0.003853,0.04,3.85,0.88,341440,61930,88615986
Oggy Inu (BSC),0.0113167,0.06,11.43,3.18,342592,149,108125205623924992
Cyclone Protocol,13.02,0.00,0.63,12.54,342085,902,26282
Department Of Government Efficiency (DOGE),0.0006831,0.01,13.31,57.54,341538,397507,500000000
Protocol Monsters,0.1001,0.01,0.04,19.17,341266,186,3410185
pNetwork,0.003821,0.00,1.28,5.09,341064,1833,89249860
Prism,0.0005909,13.66,18.26,18.78,341013,85913,577152438
Lympo,0.0004068,2.61,8.96,5.72,336258,1991,826672979
